0101010110011110 1011111001111110 0 -> sum: 0001010000011100, cout: 1
1000100010001000 0100001011100110 1 -> sum: 1100101101101111, cout: 0
1100101111101100 1010001100110111 0 -> sum: 0110111100100011, cout: 1
0001000000110110 1101000001101111 1 -> sum: 1110000010100110, cout: 0
1011010110000111 1100001001011110 1 -> sum: 0111011111100110, cout: 1
0011001010110101 0011001001101000 1 -> sum: 0110010100011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
