1010101111001000 0111100000010100 1 -> sum: 0010001111011101, cout: 1
0110100101010000 1110001011000111 0 -> sum: 0100110000010111, cout: 1
0111110100110001 0101111111110101 0 -> sum: 1101110100100110, cout: 0
0101100010101111 1111001111101110 1 -> sum: 0100110010011110, cout: 1
0000100001010001 1101010001110110 1 -> sum: 1101110011001000, cout: 0
0111100010111000 0010010010100011 1 -> sum: 1001110101011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
