0011000111000001 1001111110110100 0 -> sum: 1101000101110101, cout: 0
1111110101110001 0101000001101100 0 -> sum: 0100110111011101, cout: 1
0010100010101111 1111000111100010 1 -> sum: 0001101010010010, cout: 1
0111011001101010 1100110000101001 0 -> sum: 0100001010010011, cout: 1
1001101000000010 1111011100101100 1 -> sum: 1001000100101111, cout: 1
0011011010001011 0111111010101001 0 -> sum: 1011010100110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
