1011101001000111 0111001111001110 0 -> sum: 0010111000010101, cout: 1
1011100111101101 0111011110110110 0 -> sum: 0011000110100011, cout: 1
1110000011111110 1010011111010100 1 -> sum: 1000100011010011, cout: 1
1111110001001111 1110000000001110 1 -> sum: 1101110001011110, cout: 1
1000100000110001 1000101101001101 0 -> sum: 0001001101111110, cout: 1
1101010101000101 0011110111111110 0 -> sum: 0001001101000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
