1101101111000001 1011111110000101 0 -> sum: 1001101101000110, cout: 1
0101001100010010 0111011100111010 0 -> sum: 1100101001001100, cout: 0
0100111101010000 1001110011111100 0 -> sum: 1110110001001100, cout: 0
1010111000111000 1000111000011011 1 -> sum: 0011110001010100, cout: 1
0101011010100111 0111100011111001 1 -> sum: 1100111110100001, cout: 0
1011000101111101 0111101101100010 0 -> sum: 0010110011011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
