0111001100000101 1011001110100110 0 -> sum: 0010011010101011, cout: 1
0001100110010101 0010110111000001 0 -> sum: 0100011101010110, cout: 0
1011101010110110 0110001111000101 1 -> sum: 0001111001111100, cout: 1
1000100000010001 0001011011111010 0 -> sum: 1001111100001011, cout: 0
1100001000000011 1011001101100110 0 -> sum: 0111010101101001, cout: 1
1110111010100111 0000101000010110 1 -> sum: 1111100010111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
