1010110011111101 0010010001000100 0 -> sum: 1101000101000001, cout: 0
1110001010010011 1011001011110010 1 -> sum: 1001010110000110, cout: 1
1111010111011101 0010111011011101 0 -> sum: 0010010010111010, cout: 1
1111101000011101 1001000100000110 1 -> sum: 1000101100100100, cout: 1
0101000000100101 1000100111111001 0 -> sum: 1101101000011110, cout: 0
1111110010010000 0010111000110011 0 -> sum: 0010101011000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
