1000110010010100 1101001110100101 1 -> sum: 0110000000111010, cout: 1
0101100010110100 0111000110101010 1 -> sum: 1100101001011111, cout: 0
1010011000001010 1111110010100111 0 -> sum: 1010001010110001, cout: 1
0010111100111110 0011101010001111 0 -> sum: 0110100111001101, cout: 0
0001010010010110 0110110010110101 1 -> sum: 1000000101001100, cout: 0
0100011101111011 0110101100101100 1 -> sum: 1011001010101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
