0111011101000010 0110000110010010 1 -> sum: 1101100011010101, cout: 0
1101010010010010 0001011110011111 0 -> sum: 1110110000110001, cout: 0
1001000101010001 0111111100010010 0 -> sum: 0001000001100011, cout: 1
1001100111111001 0111110110010101 1 -> sum: 0001011110001111, cout: 1
1011110000111010 1010100000110111 1 -> sum: 0110010001110010, cout: 1
1001111101101001 1101000111011111 1 -> sum: 0111000101001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
