0001100011010100 0100001100010110 0 -> sum: 0101101111101010, cout: 0
0010010011001010 1001000011011000 1 -> sum: 1011010110100011, cout: 0
1110111001000101 0110111111000000 1 -> sum: 0101111000000110, cout: 1
1001110111001100 0011011100110010 0 -> sum: 1101010011111110, cout: 0
0111100000011000 1110010110010011 1 -> sum: 0101110110101100, cout: 1
0100111010001000 1001001110100100 1 -> sum: 1110001000101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
