1011001001011100 0111110100110101 0 -> sum: 0010111110010001, cout: 1
1010110110110111 1010001011011110 1 -> sum: 0101000010010110, cout: 1
0001001011011000 0010001001100100 1 -> sum: 0011010100111101, cout: 0
0010010101111001 1111010011100001 0 -> sum: 0001101001011010, cout: 1
1101110100000011 1000010011110000 1 -> sum: 0110000111110100, cout: 1
0100010100110100 0101100100100111 1 -> sum: 1001111001011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
