1110111011111111 0011110011111100 0 -> sum: 0010101111111011, cout: 1
1000001010100110 1001111101110101 0 -> sum: 0010001000011011, cout: 1
0111011000001001 0110100000001101 1 -> sum: 1101111000010111, cout: 0
0001111110011100 0001001001101000 0 -> sum: 0011001000000100, cout: 0
0111010010011011 0001110010000100 1 -> sum: 1001000100100000, cout: 0
1101010100101100 1101111100101111 1 -> sum: 1011010001011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
