0110110111110000 1100110101101000 1 -> sum: 0011101101011001, cout: 1
1010110101101111 1110010111101111 1 -> sum: 1001001101011111, cout: 1
0100100001110010 1111100010101100 0 -> sum: 0100000100011110, cout: 1
0011010010000101 1100100100111001 0 -> sum: 1111110110111110, cout: 0
1001001000100110 0110010100111001 1 -> sum: 1111011101100000, cout: 0
1001101111001110 1001010000100110 0 -> sum: 0010111111110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
