1011011010011111 1001001000111010 0 -> sum: 0100100011011001, cout: 1
1100110101101011 1101100011000111 0 -> sum: 1010011000110010, cout: 1
0111110001000000 1001101010011010 0 -> sum: 0001011011011010, cout: 1
1111101001111110 1110010100000100 0 -> sum: 1101111110000010, cout: 1
1011000110111111 0010010001101111 1 -> sum: 1101011000101111, cout: 0
0011010000111010 0101001000110000 0 -> sum: 1000011001101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
