0110001110100100 1111011001001000 0 -> sum: 0101100111101100, cout: 1
1100111010110001 1111101010100000 0 -> sum: 1100100101010001, cout: 1
0101001110110101 0101001001110010 1 -> sum: 1010011000101000, cout: 0
1000100001000011 1110011100110111 1 -> sum: 0110111101111011, cout: 1
1010110000001110 0110101101101001 0 -> sum: 0001011101110111, cout: 1
0010011111110100 1000111001001011 0 -> sum: 1011011000111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
