0100011001001011 1001100001010011 0 -> sum: 1101111010011110, cout: 0
1001011110110111 1101001110000100 1 -> sum: 0110101100111100, cout: 1
1011100000011010 1011101000100110 1 -> sum: 0111001001000001, cout: 1
0000011001110111 0101111101100101 0 -> sum: 0110010111011100, cout: 0
0001100101111000 1101010001100101 1 -> sum: 1110110111011110, cout: 0
1101110101110100 1110111001011010 0 -> sum: 1100101111001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
