1000011100111010 0001110001111101 1 -> sum: 1010001110111000, cout: 0
1001101011110110 0111111100010011 1 -> sum: 0001101000001010, cout: 1
0000110111101100 0111111001010101 0 -> sum: 1000110001000001, cout: 0
1111010110110010 1001000110001011 0 -> sum: 1000011100111101, cout: 1
0101111110001000 1001010000100110 0 -> sum: 1111001110101110, cout: 0
0000001011010110 0000100000100110 1 -> sum: 0000101011111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
