1100001011110011 1110010100100100 0 -> sum: 1010100000010111, cout: 1
0011001000011110 0011011011000010 1 -> sum: 0110100011100001, cout: 0
0100010100100111 1111000010101111 1 -> sum: 0011010111010111, cout: 1
1111010100111111 0100000101011101 0 -> sum: 0011011010011100, cout: 1
0011001110110111 0111110110001100 0 -> sum: 1011000101000011, cout: 0
0101000010111100 0011100011000011 0 -> sum: 1000100101111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
