1001001101111100 1001111111010101 1 -> sum: 0011001101010010, cout: 1
0011100100101101 1000000011011011 0 -> sum: 1011101000001000, cout: 0
0011111111111110 1011101010111011 1 -> sum: 1111101010111010, cout: 0
1100101000010010 1000110111001011 0 -> sum: 0101011111011101, cout: 1
0010011000000000 1101010000000000 0 -> sum: 1111101000000000, cout: 0
1010011001010111 0000100111101001 1 -> sum: 1011000001000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
