0110011000110011 1110000111101011 1 -> sum: 0100100000011111, cout: 1
0101011011111100 0001111100110010 1 -> sum: 0111011000101111, cout: 0
0100011010101101 1101000001110101 1 -> sum: 0001011100100011, cout: 1
1010100110011111 0011011100000011 0 -> sum: 1110000010100010, cout: 0
1100100001010011 0111101110001010 0 -> sum: 0100001111011101, cout: 1
1010100010111011 1111111000000001 0 -> sum: 1010011010111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
