1001001000100001 0000100010110100 1 -> sum: 1001101011010110, cout: 0
0110110001111000 0111110011100111 1 -> sum: 1110100101100000, cout: 0
0110000101101110 0000000000011100 0 -> sum: 0110000110001010, cout: 0
0101110000000000 1111001100100111 1 -> sum: 0100111100101000, cout: 1
1111010110100011 0100010111000101 1 -> sum: 0011101101101001, cout: 1
0111110000000000 0001101100110101 1 -> sum: 1001011100110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
