0001000101000010 1001011101001111 1 -> sum: 1010100010010010, cout: 0
0001110111101110 0011010001110110 0 -> sum: 0101001001100100, cout: 0
1010111111110111 1110010000001110 0 -> sum: 1001010000000101, cout: 1
0101001110100001 0000000000111000 0 -> sum: 0101001111011001, cout: 0
1111001011101101 1101100111000111 1 -> sum: 1100110010110101, cout: 1
0011000100100011 1000111100100011 0 -> sum: 1100000001000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
