1001110111100111 1110101100001010 0 -> sum: 1000100011110001, cout: 1
0101101001010111 0100001100001000 1 -> sum: 1001110101100000, cout: 0
0011010001001011 0010011101011101 1 -> sum: 0101101110101001, cout: 0
0010100111111011 0111010100011000 0 -> sum: 1001111100010011, cout: 0
0100010110000111 0010110101010011 1 -> sum: 0111001011011011, cout: 0
1010101000100110 0001100011110110 0 -> sum: 1100001100011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
