1011000101111010 0000010101101111 0 -> sum: 1011011011101001, cout: 0
0100100100111000 0000111001110101 1 -> sum: 0101011110101110, cout: 0
0001011001011011 1101000010111010 1 -> sum: 1110011100010110, cout: 0
1010011000010110 1101000101100101 1 -> sum: 0111011101111100, cout: 1
1001001100101000 1011110110000001 0 -> sum: 0101000010101001, cout: 1
0001010100110100 0101111100101100 0 -> sum: 0111010001100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
