0011110011110100 0000001001010110 0 -> sum: 0011111101001010, cout: 0
1001011000010111 1111000011100001 0 -> sum: 1000011011111000, cout: 1
0000011111100000 0111001001110110 0 -> sum: 0111101001010110, cout: 0
0101100101111011 0000111111010010 1 -> sum: 0110100101001110, cout: 0
0110100010100001 1111000011001010 0 -> sum: 0101100101101011, cout: 1
0001000101111010 0011111001100101 1 -> sum: 0100111111100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
