0010010000010001 1010001111000111 0 -> sum: 1100011111011000, cout: 0
1001111000101100 1111010001011011 1 -> sum: 1001001010001000, cout: 1
0001001111000111 0011100100011111 1 -> sum: 0100110011100111, cout: 0
1111001101101011 1011100000011101 0 -> sum: 1010101110001000, cout: 1
1011100100111110 0110001101011111 1 -> sum: 0001110010011110, cout: 1
1110101000010011 1101010000111001 0 -> sum: 1011111001001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
