0100100011100100 1000000010110111 0 -> sum: 1100100110011011, cout: 0
0101010000010000 1011100000111001 1 -> sum: 0000110001001010, cout: 1
1101110000001011 1111011111011101 1 -> sum: 1101001111101001, cout: 1
0110110111000000 0110101110000010 1 -> sum: 1101100101000011, cout: 0
1011111101111100 0001100110110011 0 -> sum: 1101100100101111, cout: 0
0001110101001010 1001001100001011 0 -> sum: 1011000001010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
