0111110000001100 1011011110100110 1 -> sum: 0011001110110011, cout: 1
1101010001100100 0110101101111010 1 -> sum: 0011111111011111, cout: 1
0001101010011000 0011110100110000 0 -> sum: 0101011111001000, cout: 0
1101110000100011 0010001101000111 0 -> sum: 1111111101101010, cout: 0
0110101001000101 1110110100010101 0 -> sum: 0101011101011010, cout: 1
0010111010010101 1000110010101111 0 -> sum: 1011101101000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
