0100011011011110 0111110010000011 1 -> sum: 1100001101100010, cout: 0
1010100010011101 0110000100010011 0 -> sum: 0000100110110000, cout: 1
1000101100101111 1000100010011001 0 -> sum: 0001001111001000, cout: 1
0110101100001111 1001000010010010 0 -> sum: 1111101110100001, cout: 0
0111001111010010 1111010110110100 1 -> sum: 0110100110000111, cout: 1
0000001111000010 0011101111111100 1 -> sum: 0011111110111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
