1111001001101111 0000110010000010 1 -> sum: 1111111011110010, cout: 0
1111111001000100 1111100101101100 1 -> sum: 1111011110110001, cout: 1
1110111101101000 1100001010111111 0 -> sum: 1011001000100111, cout: 1
1000110010111111 1000110111011111 0 -> sum: 0001101010011110, cout: 1
0110011000000110 0100111100111111 0 -> sum: 1011010101000101, cout: 0
0010100101000010 0000100011100011 0 -> sum: 0011001000100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
