0100010110101011 1010010100101000 0 -> sum: 1110101011010011, cout: 0
1110110110010011 1101101110001111 1 -> sum: 1100100100100011, cout: 1
1100110010101110 0101011111000000 1 -> sum: 0010010001101111, cout: 1
1100000100011101 0100010000100100 1 -> sum: 0000010101000010, cout: 1
1100111110111000 1101101000011110 0 -> sum: 1010100111010110, cout: 1
1011100001111100 1101110001011010 0 -> sum: 1001010011010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
