0010011110000101 0100111111100001 0 -> sum: 0111011101100110, cout: 0
1010000111010001 0110011101011011 0 -> sum: 0000100100101100, cout: 1
0111110111001000 1000000000100011 1 -> sum: 1111110111101100, cout: 0
0100110101000111 1101010100111111 0 -> sum: 0010001010000110, cout: 1
1110001010111001 0110111110011100 0 -> sum: 0101001001010101, cout: 1
0100010011001000 0011110100011111 1 -> sum: 1000000111101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
