1100110101010111 1111111000010000 0 -> sum: 1100101101100111, cout: 1
1000011101111110 0100000111100011 1 -> sum: 1100100101100010, cout: 0
0011010000001011 0101001100000100 1 -> sum: 1000011100010000, cout: 0
0011101100110001 0000000110010001 1 -> sum: 0011110011000011, cout: 0
0001011111111110 0000110010011101 1 -> sum: 0010010010011100, cout: 0
0111100110111110 1101000110010100 1 -> sum: 0100101101010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
