0001011001111000 0001111011111111 1 -> sum: 0011010101111000, cout: 0
1101100010000111 0100011101001111 1 -> sum: 0001111111010111, cout: 1
0110001110000100 1110100100011010 0 -> sum: 0100110010011110, cout: 1
1110001001001111 0111101100100110 1 -> sum: 0101110101110110, cout: 1
0001000010111110 1001010010111001 1 -> sum: 1010010101111000, cout: 0
0000110001110101 1011111011100011 1 -> sum: 1100101101011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
