0011100001011011 0001000111000000 0 -> sum: 0100101000011011, cout: 0
1000011111001001 1101100000101100 1 -> sum: 0101111111110110, cout: 1
0100011010100000 1011110011011000 0 -> sum: 0000001101111000, cout: 1
1101111000011000 0100110111110100 1 -> sum: 0010110000001101, cout: 1
1001010111101111 1101011110101000 0 -> sum: 0110110110010111, cout: 1
1000111110110011 0111001010011000 0 -> sum: 0000001001001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
