0101101100110101 0110001011111010 0 -> sum: 1011111000101111, cout: 0
0001101011110000 0010101011100101 1 -> sum: 0100010111010110, cout: 0
1000010111011111 1110110101101010 0 -> sum: 0111001101001001, cout: 1
1010100010101011 0111011011011011 0 -> sum: 0001111110000110, cout: 1
0101101111011100 1011011011100000 1 -> sum: 0001001010111101, cout: 1
1001110001101001 0011000100100000 1 -> sum: 1100110110001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
