1011010110111011 0111011001010100 0 -> sum: 0010110000001111, cout: 1
0001100100001110 1110101100000111 1 -> sum: 0000010000010110, cout: 1
0001100100110101 0100100110100100 1 -> sum: 0110001011011010, cout: 0
0101010001111110 1111111000001110 1 -> sum: 0101001010001101, cout: 1
1100100100111001 0111111111000101 1 -> sum: 0100100011111111, cout: 1
0111011000001101 1111010000001011 1 -> sum: 0110101000011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
