0101101100001110 0111010000011100 0 -> sum: 1100111100101010, cout: 0
1010110001101110 0100101011001000 0 -> sum: 1111011100110110, cout: 0
0110011000101100 0010010000001001 0 -> sum: 1000101000110101, cout: 0
1000001110011001 0101010011100101 1 -> sum: 1101100001111111, cout: 0
1010001110010111 1111101100110000 0 -> sum: 1001111011000111, cout: 1
1001100101011000 1111011111001100 0 -> sum: 1001000100100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
