1011110010000100 1010011101011100 0 -> sum: 0110001111100000, cout: 1
1011001001010011 1010010110101101 0 -> sum: 0101100000000000, cout: 1
1101011001010001 0001001111100111 1 -> sum: 1110101000111001, cout: 0
0000111101000000 0111000111101000 1 -> sum: 1000000100101001, cout: 0
0111111010010110 1100000101110000 0 -> sum: 0100000000000110, cout: 1
0110100001011001 1100010101011000 0 -> sum: 0010110110110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
