0010000000111101 1011011001000000 0 -> sum: 1101011001111101, cout: 0
1001110100011110 0100011011011111 0 -> sum: 1110001111111101, cout: 0
0111100010101110 1100011100001100 0 -> sum: 0011111110111010, cout: 1
1011111111100001 0000101101000101 1 -> sum: 1100101100100111, cout: 0
1011100011110101 0001010010001100 1 -> sum: 1100110110000010, cout: 0
0010110111001010 0000011001100000 1 -> sum: 0011010000101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
