1011101010011010 0111110001110001 0 -> sum: 0011011100001011, cout: 1
1100111010011100 0010001111001000 0 -> sum: 1111001001100100, cout: 0
0100011111000010 1000010100001110 0 -> sum: 1100110011010000, cout: 0
0011010110001001 0010000010110110 0 -> sum: 0101011000111111, cout: 0
0000000010110100 0010110011111100 0 -> sum: 0010110110110000, cout: 0
0111101100010010 0010101000011010 1 -> sum: 1010010100101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
