0010000111001000 0011011011110000 0 -> sum: 0101100010111000, cout: 0
1010001011110010 0010001100100010 0 -> sum: 1100011000010100, cout: 0
1001111000101110 1010011110111111 0 -> sum: 0100010111101101, cout: 1
1110110011001001 0100010100010101 0 -> sum: 0011000111011110, cout: 1
0101110000000011 0111011011101111 1 -> sum: 1101001011110011, cout: 0
1110101101000010 1110011110000001 1 -> sum: 1101001011000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
