0100101000001011 0111111001111011 1 -> sum: 1100100010000111, cout: 0
0111111011010000 1010001110100101 1 -> sum: 0010001001110110, cout: 1
1001111110001001 0101010110101011 0 -> sum: 1111010100110100, cout: 0
0001000000000011 0110001000001011 0 -> sum: 0111001000001110, cout: 0
1001011101110011 0101010000111011 0 -> sum: 1110101110101110, cout: 0
0110111111010111 1010110100101111 1 -> sum: 0001110100000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
