1001110110010011 0001011011110111 0 -> sum: 1011010010001010, cout: 0
0000000001000000 0010011101010110 1 -> sum: 0010011110010111, cout: 0
1010100101110010 0111100010100000 0 -> sum: 0010001000010010, cout: 1
1000111001011101 0110001000001011 1 -> sum: 1111000001101001, cout: 0
1111001010101010 0011110001110100 0 -> sum: 0010111100011110, cout: 1
1011111101010110 1001011011011101 1 -> sum: 0101011000110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
