1010010001001100 0001010010000111 0 -> sum: 1011100011010011, cout: 0
0111110001101000 1001010001100001 0 -> sum: 0001000011001001, cout: 1
0000001100000001 1100100101101010 0 -> sum: 1100110001101011, cout: 0
0110000110011011 0110111111110101 0 -> sum: 1101000110010000, cout: 0
1110011110110010 1100111000001000 0 -> sum: 1011010110111010, cout: 1
0000110101000100 0001100001110010 0 -> sum: 0010010110110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
