0011010110101100 0111000010010100 0 -> sum: 1010011001000000, cout: 0
1010011111101110 0101100011010000 0 -> sum: 0000000010111110, cout: 1
1001011110011110 0001001010100000 0 -> sum: 1010101000111110, cout: 0
1110000011101110 0011010011000000 0 -> sum: 0001010110101110, cout: 1
1110110100001010 1010010011111011 0 -> sum: 1001001000000101, cout: 1
1100100000111111 1011100010101011 0 -> sum: 1000000011101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
