0100010100111111 1110110111000100 0 -> sum: 0011001100000011, cout: 1
1111011011110011 0111001000000100 0 -> sum: 0110100011110111, cout: 1
0110001010100000 0101010011011011 1 -> sum: 1011011101111100, cout: 0
1111011110011111 0111100000110101 1 -> sum: 0110111111010101, cout: 1
0010100010100001 1010101011001011 1 -> sum: 1101001101101101, cout: 0
1111110101110110 1001000111111000 1 -> sum: 1000111101101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
