0010110010110010 0111001111011000 0 -> sum: 1010000010001010, cout: 0
0010001010100001 1101111011010101 1 -> sum: 0000000101110111, cout: 1
1011101011010101 1111100010011110 1 -> sum: 1011001101110100, cout: 1
1011110110011111 0110010001100011 1 -> sum: 0010001000000011, cout: 1
0001000111001101 0000001001100111 0 -> sum: 0001010000110100, cout: 0
0000101101111011 0100110101011110 0 -> sum: 0101100011011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
