1010101100001100 1101101110100000 0 -> sum: 1000011010101100, cout: 1
0111010101010100 1110100000110100 0 -> sum: 0101110110001000, cout: 1
1101011100001111 1100111011000110 0 -> sum: 1010010111010101, cout: 1
0010111001010010 0000111110010001 0 -> sum: 0011110111100011, cout: 0
1010101110101001 1010011101001001 1 -> sum: 0101001011110011, cout: 1
1110010111010100 1010101111000011 1 -> sum: 1001000110011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
