1000011000111011 1101111011100111 1 -> sum: 0110010100100011, cout: 1
1010000111101001 0110011110100100 0 -> sum: 0000100110001101, cout: 1
1011100001000100 1001101100101010 1 -> sum: 0101001101101111, cout: 1
0100111011110111 1111010100000101 0 -> sum: 0100001111111100, cout: 1
0111101101101011 1110011100101000 1 -> sum: 0110001010010100, cout: 1
0001010000000101 1001000001000100 1 -> sum: 1010010001001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
