0000110100001010 1111100000000101 0 -> sum: 0000010100001111, cout: 1
1110011010101110 1100000010110000 1 -> sum: 1010011101011111, cout: 1
0100010111110001 0110110110100000 1 -> sum: 1011001110010010, cout: 0
1101010101011101 1100010000001011 0 -> sum: 1001100101101000, cout: 1
0010111100011011 1001010111110101 1 -> sum: 1100010100010001, cout: 0
0100010100001100 0011101100100101 0 -> sum: 1000000000110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
