0111101001111011 0100110111110001 0 -> sum: 1100100001101100, cout: 0
0101110111010111 0001100111001010 1 -> sum: 0111011110100010, cout: 0
1010101011100000 1001001000001010 1 -> sum: 0011110011101011, cout: 1
0010110011011000 1001100111101111 1 -> sum: 1100011011001000, cout: 0
1101100111011000 0110001100111111 1 -> sum: 0011110100011000, cout: 1
1100100110100100 0100010100101000 0 -> sum: 0000111011001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
