0111101100101101 0101111111000100 1 -> sum: 1101101011110010, cout: 0
1101001011001001 0111100111000011 0 -> sum: 0100110010001100, cout: 1
0110001000010110 0110000101011100 0 -> sum: 1100001101110010, cout: 0
1111011011010101 1100100101010011 1 -> sum: 1100000000101001, cout: 1
0110010011001011 1010101001011011 0 -> sum: 0000111100100110, cout: 1
0011011000110000 0100001011000100 0 -> sum: 0111100011110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
