1010110110101100 1100001100100000 0 -> sum: 0111000011001100, cout: 1
0011001111010101 1000000100001101 1 -> sum: 1011010011100011, cout: 0
0010101100001100 1011100100110010 1 -> sum: 1110010000111111, cout: 0
0110011001001101 1100111101101100 1 -> sum: 0011010110111010, cout: 1
1100010110010100 0111010111101100 0 -> sum: 0011101110000000, cout: 1
0110110000101111 0101110100110000 0 -> sum: 1100100101011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
