0111100111100101 0110110100110001 0 -> sum: 1110011100010110, cout: 0
1100010000110011 1111100100010100 1 -> sum: 1011110101001000, cout: 1
1101001100110001 0011110000011001 1 -> sum: 0000111101001011, cout: 1
0111111111001110 0100000110011101 1 -> sum: 1100000101101100, cout: 0
1111000110000000 1101001100111011 1 -> sum: 1100010010111100, cout: 1
1010100110010111 1001000110111100 0 -> sum: 0011101101010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
