1001100000000010 1110010111000111 1 -> sum: 0111110111001010, cout: 1
1111101011111111 0001000010110011 1 -> sum: 0000101110110011, cout: 1
0100010010100011 0110000101100100 0 -> sum: 1010011000000111, cout: 0
0111010111001000 1100000110001000 1 -> sum: 0011011101010001, cout: 1
1110100001010101 1101001101110101 0 -> sum: 1011101111001010, cout: 1
1010101010011011 0100101011101111 1 -> sum: 1111010110001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
