0111101000011001 0110111001101111 0 -> sum: 1110100010001000, cout: 0
0000011100010011 0011111101001101 0 -> sum: 0100011001100000, cout: 0
0011111001010001 1101011001000010 0 -> sum: 0001010010010011, cout: 1
0111100010011010 0100110011110110 0 -> sum: 1100010110010000, cout: 0
0111001100110011 0110001000111110 1 -> sum: 1101010101110010, cout: 0
0001001000011111 0010011100001101 0 -> sum: 0011100100101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
