0101100111111101 0001011011101001 1 -> sum: 0111000011100111, cout: 0
0100101010111100 0001001010001110 1 -> sum: 0101110101001011, cout: 0
0000001011111101 1001001011101111 0 -> sum: 1001010111101100, cout: 0
0000100000100100 1101000010111000 0 -> sum: 1101100011011100, cout: 0
1111001000100100 0000100011010100 1 -> sum: 1111101011111001, cout: 0
0010010110110111 0111100110110000 0 -> sum: 1001111101100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
