0000100101000011 0110001101101010 0 -> sum: 0110110010101101, cout: 0
0000111100100101 1100010001111111 0 -> sum: 1101001110100100, cout: 0
1101110000011111 1010111111110101 1 -> sum: 1000110000010101, cout: 1
0111101101100111 1101100100110111 1 -> sum: 0101010010011111, cout: 1
0010000101001010 0100001111011010 0 -> sum: 0110010100100100, cout: 0
0010011100000001 0000110001010110 1 -> sum: 0011001101011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
