0101100011111011 1101101100001011 1 -> sum: 0011010000000111, cout: 1
0011000011001111 0101011101100100 1 -> sum: 1000100000110100, cout: 0
1000100011111010 0000101111000111 1 -> sum: 1001010011000010, cout: 0
1111010011010111 0010100001101100 0 -> sum: 0001110101000011, cout: 1
0001101101111110 1010001010110001 1 -> sum: 1011111000110000, cout: 0
1001011000000101 1110010010000111 0 -> sum: 0111101010001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
