1100011010110000 0010111000111101 1 -> sum: 1111010011101110, cout: 0
0100111011001110 0110101111110100 1 -> sum: 1011101011000011, cout: 0
0100110110010111 1000100001010000 0 -> sum: 1101010111100111, cout: 0
0001010011001001 0000000001111011 0 -> sum: 0001010101000100, cout: 0
1100001111001001 1111011110001101 0 -> sum: 1011101101010110, cout: 1
0100011111010011 1101101011010111 1 -> sum: 0010001010101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
