1100111100110101 0001000100101101 1 -> sum: 1110000001100011, cout: 0
0100011101111111 0110101010100101 1 -> sum: 1011001000100101, cout: 0
0010110100100110 1110110100110010 0 -> sum: 0001101001011000, cout: 1
1011010100011010 1010110011000110 0 -> sum: 0110000111100000, cout: 1
1010110111011010 1010001000001010 0 -> sum: 0100111111100100, cout: 1
0000000000000011 1000111011011100 0 -> sum: 1000111011011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
