0110001001011100 1110000001111010 0 -> sum: 0100001011010110, cout: 1
0000010010010001 1111011110101000 0 -> sum: 1111110000111001, cout: 0
1101011110010011 0011010101110111 1 -> sum: 0000110100001011, cout: 1
0111011110011000 1101010100011101 1 -> sum: 0100110010110110, cout: 1
0010110011100110 0111001110111001 0 -> sum: 1010000010011111, cout: 0
0001110000000011 1110010101111001 0 -> sum: 0000000101111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
