0010001010010011 0111010010101010 1 -> sum: 1001011100111110, cout: 0
0100100000100100 1100001011011010 1 -> sum: 0000101011111111, cout: 1
0100000101110010 1111110001010011 1 -> sum: 0011110111000110, cout: 1
0100101101100011 1110100010110000 1 -> sum: 0011010000010100, cout: 1
1001010000110100 1011110010000010 1 -> sum: 0101000010110111, cout: 1
0000110000011101 0001110000111010 0 -> sum: 0010100001010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
